legislator_name                    , Party      , 2018-01, 2018-03, 2018-04, 2018-05, 2018-06 , 2018-07 , 2018-08 , 2018-10 , 2018-11 , 2018-12  , 2019-01  , 2019-02   , 2019-03   , 2019-04   , 2019-05   , 2019-06   , 2019-07   , 2019-08   , 2019-09   , 2019-10             , 2019-11   , 2019-12            , 2020-01            , 2020-02            , 2020-03             , 2020-04             , 2020-05            , 2020-06            , 2020-07             , 2020-08             , 2020-09             , 2020-10             , 2020-11             , 2020-12     , 2021-01             , 2021-02             , 2021-03             , 2021-04             , 2021-05             , 2021-06             , 2021-07             , 2021-08             , 2021-09             , 2021-10             , 2021-11             , 2021-12             , 2022-01             , 2022-02             , 2022-03             , 2022-04             , 2022-05             , 2022-06             , 2022-07             , 2022-08             , 2022-09             , 2022-10     , 2022-11     , 2022-12     , 2023-01     , 2023-02     , 2023-03     , 2023-04     , 2023-05     , 2023-06     , 2023-07     , 2023-08     , 2023-09     , 2023-10     , 2023-11             , 2023-12     , 2024-01     , 2024-02     , 2024-03     , 2024-04     , 2024-05     , 2024-06     , 2024-07     , 2024-08     , 2024-09     , 2024-10     , 2024-11     , 2024-12     , 2025-01     , 2025-02     , 2025-03     , 2025-04     , 2025-05     , 2025-06     , 2025-07     , 2025-08     , 2025-09     , 2025-10     , 2025-11     , 2025-12     , 2026-01     , 2026-02     , 2026-03
Chip Roy                           , Republican ,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,        0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0         ,         0.0 ,         0.0 ,         0.0 ,    375000.5 ,    391001.5 ,    391001.5 ,    391001.5 ,    391001.5 ,    391001.5 ,    391001.5 ,    391001.5 ,    391001.5 ,    391001.5 ,    391001.5 ,    391001.5 ,    391001.5 ,    391001.5 ,    391001.5 ,    391001.5 ,    391001.5 ,    391001.5 ,    391001.5 ,    391001.5 ,    391001.5 ,    391001.5 ,    391001.5 ,    391001.5 ,    391001.5
Christopher A Coons                , Democrat   ,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,        0.0         ,     75000.5         ,     75000.5         ,     75000.5         ,     75000.5         ,     75000.5         ,     75000.5 ,     75000.5         ,     75000.5         ,     75000.5         ,     75000.5         ,     75000.5         ,     75000.5         ,     75000.5         ,     75000.5         ,     75000.5         ,     75000.5         ,     75000.5         ,     75000.5         ,     75000.5         ,     75000.5         ,     75000.5         ,     75000.5         ,     75000.5         ,     75000.5         ,     75000.5         ,     75000.5         ,     75000.5         ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5         ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5
Christopher L. Jacobs              , Republican ,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,        0.0         ,         0.0         ,         0.0         ,    228505.5         ,    336006.5         ,    368507.0         ,    376507.5 ,    571515.5         ,    721516.5         ,    754017.0         ,    754017.0         ,    754017.0         ,    762017.5         ,    835019.0         ,    867519.5         ,    867519.5         ,    867519.5         ,    867519.5         ,    867519.5         ,    900020.0         ,    965021.0         ,    965021.0         ,   1029025.0         ,   1204025.5         ,   2098037.0         ,   2632047.5         ,   2664548.0         ,   2729549.0         ,   2801553.5 ,   2946061.0 ,   3138571.5 ,   3138571.5 ,   3138571.5 ,   3138571.5 ,   3138571.5 ,   3138571.5 ,   3138571.5 ,   3138571.5 ,   3138571.5 ,   3138571.5 ,   3138571.5 ,   3138571.5         ,   3138571.5 ,   3138571.5 ,   3138571.5 ,   3138571.5 ,   3138571.5 ,   3138571.5 ,   3138571.5 ,   3138571.5 ,   3138571.5 ,   3138571.5 ,   3138571.5 ,   3138571.5 ,   3138571.5 ,   3138571.5 ,   3138571.5 ,   3138571.5 ,   3138571.5 ,   3138571.5 ,   3138571.5 ,   3138571.5 ,   3138571.5 ,   3138571.5 ,   3138571.5 ,   3138571.5 ,   3138571.5 ,   3138571.5 ,   3138571.5 ,   3138571.5
Cindy Axne                         , Democrat   ,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,    8000.5,   40002.5 ,   64004.0 ,   96006.0 ,  112007.0 ,  120007.5 ,  136008.5 ,  136008.5 ,  152009.5 ,  160010.0           ,  184011.5 ,  192012.0          ,  208013.0          ,   224014.0         ,   296018.5          ,   328020.5          ,   328020.5         ,   368023.0         ,    384024.0         ,    384024.0         ,    392024.5         ,    408025.5         ,    424026.5         ,    464029.0 ,    480030.0         ,    480030.0         ,    480030.0         ,    488030.5         ,    488030.5         ,    512032.0         ,    512032.0         ,    552034.5         ,    560035.0         ,    576036.0         ,    608038.0         ,    608038.0         ,    640040.0         ,    664041.5         ,    664041.5         ,    664041.5         ,    712044.5         ,    712044.5         ,    712044.5         ,    712044.5         ,    720045.0         ,    720045.0 ,    752047.0 ,    760047.5 ,    760047.5 ,    760047.5 ,    760047.5 ,    760047.5 ,    760047.5 ,    760047.5 ,    760047.5 ,    760047.5 ,    760047.5 ,    760047.5 ,    760047.5         ,    760047.5 ,    760047.5 ,    760047.5 ,    760047.5 ,    760047.5 ,    760047.5 ,    760047.5 ,    760047.5 ,    760047.5 ,    760047.5 ,    760047.5 ,    760047.5 ,    760047.5 ,    760047.5 ,    760047.5 ,    760047.5 ,    760047.5 ,    760047.5 ,    760047.5 ,    760047.5 ,    760047.5 ,    760047.5 ,    760047.5 ,    760047.5 ,    760047.5 ,    760047.5 ,    760047.5 ,    760047.5
Cleo Fields                        , Democrat   ,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,        0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0         ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,   1436010.5 ,   4163023.5 ,   5914033.0 ,   6417538.0 ,   7131042.5 ,   7513544.0 ,   7978048.5 ,   8236050.0 ,   8618551.5 ,   8626552.0
Cliff Bentz                        , Republican ,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,        0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0         ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5
Dan Daniel Bishop                  , Republican ,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,        0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0 ,   3175001.0 ,   3175001.0 ,   3175001.0 ,   3175001.0 ,   3175001.0 ,   3175001.0 ,   3175001.0 ,   3175001.0 ,   3175001.0 ,   3582502.0 ,   3990003.0 ,   3990003.0         ,   3990003.0 ,   3990003.0 ,   3990003.0 ,   3990003.0 ,   3990003.0 ,   3990003.0 ,   3990003.0 ,   3990003.0 ,   3990003.0 ,   3990003.0 ,   3990003.0 ,   3990003.0 ,   3990003.0 ,   3990003.0 ,   3990003.0 ,   3990003.0 ,   3990003.0 ,   3990003.0 ,   3990003.0 ,   3990003.0 ,   3990003.0 ,   3990003.0 ,   3990003.0 ,   3990003.0 ,   3990003.0 ,   3990003.0 ,   3990003.0 ,   3990003.0
Dan Newhouse                       , Republican ,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,        0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,     40002.5         ,     40002.5         ,     40002.5         ,     40002.5         ,    112007.0         ,    112007.0         ,    112007.0         ,    112007.0         ,    112007.0         ,    152009.5         ,    160010.0         ,    160010.0 ,    160010.0 ,    160010.0 ,    160010.0 ,    160010.0 ,    208013.0 ,    240015.0 ,    240015.0 ,    240015.0 ,    240015.0 ,    240015.0 ,    240015.0 ,    240015.0 ,    240015.0         ,    240015.0 ,    240015.0 ,    240015.0 ,    240015.0 ,    360022.5 ,    360022.5 ,    360022.5 ,    360022.5 ,    360022.5 ,    360022.5 ,    360022.5 ,    360022.5 ,    360022.5 ,    360022.5 ,    360022.5 ,    360022.5 ,    592535.5 ,    592535.5 ,    592535.5 ,    592535.5 ,    656539.5 ,    656539.5 ,    656539.5 ,    656539.5 ,    728544.0 ,    728544.0 ,    728544.0 ,    728544.0
Daniel Crenshaw                    , Republican ,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,    32002.0          ,    32002.0          ,    32002.0         ,    32002.0         ,     32002.0         ,     32002.0         ,     32002.0         ,     32002.0         ,     32002.0         ,     32002.0 ,     32002.0         ,     32002.0         ,     40002.5         ,     40002.5         ,     40002.5         ,     40002.5         ,     40002.5         ,     40002.5         ,     40002.5         ,     40002.5         ,     64004.0         ,     72004.5         ,     88005.5         ,     88005.5         ,     88005.5         ,     88005.5         ,     88005.5         ,     88005.5         ,     88005.5         ,     88005.5         ,     88005.5         ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0         ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0
Daniel Goldman                     , Democrat   ,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,        0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0 ,         0.0 ,   3396034.5 ,   5640561.0 ,   9553624.0 ,  14840672.0 ,  16690674.5 ,  17258185.5 ,  29594307.0 ,  29602307.5 ,  29602307.5 ,  29602307.5 ,  29602307.5         ,  29602307.5 ,  29602307.5 ,  29602307.5 ,  29602307.5 ,  29602307.5 ,  29602307.5 ,  29602307.5 ,  29602307.5 ,  29602307.5 ,  29602307.5 ,  29602307.5 ,  29602307.5 ,  29602307.5 ,  29602307.5 ,  29602307.5 ,  29602307.5 ,  29602307.5 ,  29602307.5 ,  29602307.5 ,  29602307.5 ,  29602307.5 ,  29602307.5 ,  29602307.5 ,  29602307.5 ,  29602307.5 ,  29602307.5 ,  29602307.5 ,  29602307.5
Daniel Meuser                      , Republican ,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,   24001.5 ,   24001.5 ,   24001.5 ,   24001.5 ,   24001.5           ,   24001.5 ,   40002.5          ,   40002.5          ,    40002.5         ,   201508.0          ,   217509.0          ,   217509.0         ,   217509.0         ,    217509.0         ,    217509.0         ,    217509.0         ,    217509.0         ,    217509.0         ,    217509.0 ,    217509.0         ,    217509.0         ,    217509.0         ,    217509.0         ,    217509.0         ,    217509.0         ,    217509.0         ,    217509.0         ,    217509.0         ,    217509.0         ,    217509.0         ,    217509.0         ,    225509.5         ,    225509.5         ,    225509.5         ,    225509.5         ,    225509.5         ,    225509.5         ,    225509.5         ,    225509.5         ,    225509.5         ,    225509.5 ,    225509.5 ,    225509.5 ,    225509.5 ,    225509.5 ,    225509.5 ,    225509.5 ,    225509.5 ,    225509.5 ,    225509.5 ,    258010.0 ,    258010.0 ,    258010.0 ,    258010.0         ,    258010.0 ,    258010.0 ,    665511.0 ,    665511.0 ,    665511.0 ,    665511.0 ,    665511.0 ,   1040511.5 ,   1040511.5 ,   1040511.5 ,   1790512.0 ,   1790512.0 ,   1790512.0 ,   1790512.0 ,   1847014.0 ,   1847014.0 ,   1847014.0 ,   1847014.0 ,   1847014.0 ,   1847014.0 ,   1847014.0 ,   1847014.0 ,   1847014.0 ,   1847014.0 ,   1847014.0 ,   1855014.5 ,   1855014.5 ,   1855014.5
Daniel S Sullivan                  , Republican ,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,   150001.0         ,   150001.0          ,   150001.0          ,   225001.5         ,   300002.0         ,    300002.0         ,    300002.0         ,    300002.0         ,    300002.0         ,    300002.0         ,    300002.0 ,    300002.0         ,    300002.0         ,    300002.0         ,    300002.0         ,    300002.0         ,    300002.0         ,    300002.0         ,    300002.0         ,    300002.0         ,    300002.0         ,    300002.0         ,    300002.0         ,    300002.0         ,    300002.0         ,    300002.0         ,    300002.0         ,    300002.0         ,    300002.0         ,    300002.0         ,    300002.0         ,    300002.0         ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0         ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0
Darrell E. Issa                    , Republican ,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,        0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,  15000000.5 ,  30000001.0 ,  30000001.0 ,  45000001.5 ,  45000001.5 ,  45000001.5 ,  45000001.5 ,  45000001.5 ,  45000001.5 ,  45000001.5         ,  45000001.5 ,  48000002.0 ,  63000002.5 , 108000004.0 , 108000004.0 , 108000004.0 , 108000004.0 , 108000004.0 , 123000004.5 , 123000004.5 , 123000004.5 , 123000004.5 , 123000004.5 , 123000004.5 , 123000004.5 , 123000004.5 , 123000004.5 , 123000004.5 , 123000004.5 , 123000004.5 , 123000004.5 , 123000004.5 , 123000004.5 , 123000004.5 , 123000004.5 , 123000004.5 , 123000004.5 , 123000004.5
Dave Min                           , Democrat   ,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,        0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0         ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5
David A Perdue Jr                  , Republican ,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          , 3322513.0          ,  4023541.5         ,  5787586.5          , 16363173.0          , 16363173.0         , 16363173.0         ,  16363173.0         ,  16363173.0         ,  16738173.5         ,  16738173.5         ,  16738173.5         ,  16738173.5 ,  16738173.5         ,  16738173.5         ,  16738173.5         ,  16738173.5         ,  16738173.5         ,  16738173.5         ,  16738173.5         ,  16738173.5         ,  16738173.5         ,  16738173.5         ,  16738173.5         ,  16738173.5         ,  16738173.5         ,  16738173.5         ,  16738173.5         ,  16738173.5         ,  16738173.5         ,  16738173.5         ,  16738173.5         ,  16738173.5         ,  16738173.5         ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5         ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5
David B. McKinley                  , Republican ,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,   65001.0          ,   65001.0          ,    65001.0         ,   309507.5          ,   543347.63         ,   551348.13        ,   559348.63        ,    559348.63        ,    753354.63        ,    753354.63        ,    761355.13        ,    761355.13        ,    761355.13,    761355.13        ,    793357.13        ,    825857.63        ,    825857.63        ,    898859.13        ,    898859.13        ,    898859.13        ,    922860.63        ,    987861.63        ,    987861.63        ,    987861.63        ,   1103363.13        ,   1103363.13        ,   1103363.13        ,   1103363.13        ,   1103363.13        ,   1103363.13        ,   1103363.13        ,   1119364.13        ,   1119364.13        ,   1151366.13        ,   1151366.13,   1151366.13,   1151366.13,   1151366.13,   1151366.13,   1151366.13,   1151366.13,   1151366.13,   1151366.13,   1151366.13,   1151366.13,   1151366.13,   1151366.13,   1151366.13        ,   1151366.13,   1151366.13,   1151366.13,   1151366.13,   1151366.13,   1151366.13,   1151366.13,   1151366.13,   1151366.13,   1151366.13,   1151366.13,   1151366.13,   1151366.13,   1151366.13,   1151366.13,   1151366.13,   1151366.13,   1151366.13,   1151366.13,   1151366.13,   1151366.13,   1151366.13,   1151366.13,   1151366.13,   1151366.13,   1151366.13,   1151366.13,   1151366.13
David Cheston Rouzer               , Republican ,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,     8000.5         ,     8000.5          ,    16001.0          ,    16001.0         ,    16001.0         ,     16001.0         ,     16001.0         ,     24001.5         ,     24001.5         ,     24001.5         ,     24001.5 ,     24001.5         ,     24001.5         ,     24001.5         ,     24001.5         ,     24001.5         ,     24001.5         ,     24001.5         ,     24001.5         ,     24001.5         ,     24001.5         ,     32002.0         ,     32002.0         ,     32002.0         ,     32002.0         ,     32002.0         ,     32002.0         ,     32002.0         ,     32002.0         ,     32002.0         ,     32002.0         ,     32002.0         ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0         ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0
David E. Price                     , Democrat   ,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,     8000.5          ,    16001.0          ,    16001.0         ,    16001.0         ,     16001.0         ,     16001.0         ,     16001.0         ,     16001.0         ,     16001.0         ,     24001.5 ,     24001.5         ,     24001.5         ,     24001.5         ,     24001.5         ,     24001.5         ,     24001.5         ,     24001.5         ,     24001.5         ,     24001.5         ,     24001.5         ,     24001.5         ,     24001.5         ,     24001.5         ,     24001.5         ,     24001.5         ,     24001.5         ,     24001.5         ,     24001.5         ,     24001.5         ,     24001.5         ,     24001.5         ,     24001.5 ,     24001.5 ,     24001.5 ,     24001.5 ,     24001.5 ,     24001.5 ,     24001.5 ,     24001.5 ,     24001.5 ,     24001.5 ,     24001.5 ,     24001.5 ,     24001.5 ,     24001.5         ,     24001.5 ,     24001.5 ,     24001.5 ,     24001.5 ,     24001.5 ,     24001.5 ,     24001.5 ,     24001.5 ,     24001.5 ,     24001.5 ,     24001.5 ,     24001.5 ,     24001.5 ,     24001.5 ,     24001.5 ,     24001.5 ,     24001.5 ,     24001.5 ,     24001.5 ,     24001.5 ,     24001.5 ,     24001.5 ,     24001.5 ,     24001.5 ,     24001.5 ,     24001.5 ,     24001.5 ,     24001.5
