chamber,legislator_name,disclosure_date,transaction_date,ticker,asset_description,asset_type,transaction_type,amount_range,amount_min,amount_max,amount_avg,owner,ptr_link,office,party,state,comment,transaction_year,disclosure_year
Senate,Ron L Wyden,,11/10/2020,BYND,"Beyond Meat, Inc.",Stock,Sale (Full),"$50,001 - $100,000",50001.0,100000.0,75000.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/a0010f4a-c31a-4824-8b6d-6399b3ccb6f0/,,,,--,2020,
Senate,Pat Roberts,,11/16/2020,BA,The Boeing Company,Stock,Purchase,"$15,001 - $50,000",15001.0,50000.0,32500.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/b7e581e7-f154-4dc7-890d-1c827c88ba7a/,,,,R,2020,
Senate,Pat Roberts,,11/16/2020,V,Visa Inc.,Stock,Purchase,"$15,001 - $50,000",15001.0,50000.0,32500.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/b7e581e7-f154-4dc7-890d-1c827c88ba7a/,,,,555,2020,
Senate,Pat Roberts,,11/24/2020,COST,Costco Wholesale Corporation,Stock,Purchase,"$15,001 - $50,000",15001.0,50000.0,32500.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/b7e581e7-f154-4dc7-890d-1c827c88ba7a/,,,,555,2020,
Senate,Pat Roberts,,11/04/2020,COST,Costco Wholesale Corporation,Stock,Sale (Full),"$15,001 - $50,000",15001.0,50000.0,32500.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/b7e581e7-f154-4dc7-890d-1c827c88ba7a/,,,,555,2020,
Senate,Pat Roberts,,11/09/2020,BA,The Boeing Company,Stock,Sale (Full),"$15,001 - $50,000",15001.0,50000.0,32500.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/b7e581e7-f154-4dc7-890d-1c827c88ba7a/,,,,sep,2020,
Senate,Pat Roberts,,11/11/2020,--,msft,Stock,Purchase,"$15,001 - $50,000",15001.0,50000.0,32500.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/b7e581e7-f154-4dc7-890d-1c827c88ba7a/,,,,sep,2020,
Senate,Pat Roberts,,11/04/2020,NVDA,NVIDIA Corporation,Stock,Sale (Full),"$15,001 - $50,000",15001.0,50000.0,32500.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/b7e581e7-f154-4dc7-890d-1c827c88ba7a/,,,,sep,2020,
Senate,Pat Roberts,,11/17/2020,W,Wayfair Inc.,Stock,Purchase,"$15,001 - $50,000",15001.0,50000.0,32500.5,Joint,https://efdsearch.senate.gov/search/view/ptr/b7e581e7-f154-4dc7-890d-1c827c88ba7a/,,,,R,2020,
Senate,Pat Roberts,,11/16/2020,DAL,"Delta Air Lines, Inc.",Stock,Purchase,"$1,001 - $15,000",1001.0,15000.0,8000.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/b7e581e7-f154-4dc7-890d-1c827c88ba7a/,,,,R,2020,
Senate,Pat Roberts,,11/16/2020,--,Walmart Inc.,Stock,Sale (Full),"$15,001 - $50,000",15001.0,50000.0,32500.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/b7e581e7-f154-4dc7-890d-1c827c88ba7a/,,,,R,2020,
Senate,Pat Roberts,,11/10/2020,DIS,The Walt Disney Company,Stock,Purchase,"$1,001 - $15,000",1001.0,15000.0,8000.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/b7e581e7-f154-4dc7-890d-1c827c88ba7a/,,,,R,2020,
Senate,Pat Roberts,,11/09/2020,--,aapl,Stock,Sale (Partial),"$50,001 - $100,000",50001.0,100000.0,75000.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/b7e581e7-f154-4dc7-890d-1c827c88ba7a/,,,,R,2020,
Senate,Pat Roberts,,11/09/2020,--,ba,Stock,Sale (Full),"$15,001 - $50,000",15001.0,50000.0,32500.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/b7e581e7-f154-4dc7-890d-1c827c88ba7a/,,,,R,2020,
Senate,Pat Roberts,,11/04/2020,--,zm,Stock,Sale (Full),"$15,001 - $50,000",15001.0,50000.0,32500.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/b7e581e7-f154-4dc7-890d-1c827c88ba7a/,,,,R,2020,
Senate,Richard Blumenthal,,12/02/2020,N/A,This filing was disclosed via scanned PDF. Use link in ptr_link column to view the PDF.,PDF Disclosed Filing,N/A,Unknown,,,,N/A,https://efdsearch.senate.gov/search/view/paper/2a123633-1454-49ff-8c3b-c4028372a119/,,,,,2020,
Senate,Thomas R Carper,,11/30/2020,--,ACAP STRAGIC INTERVAL,Other Securities,Purchase,"$1,001 - $15,000",1001.0,15000.0,8000.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/35aec3a8-60a7-4f06-bae3-3b202949e5e5/,,,,--,2020,
Senate,Thomas R Carper,,11/30/2020,--,"OWENS &amp; MINOR <div class=""text-muted""><em>Rate/Coupon:</em> 3.875%<br> <em>Matures:</em> 09/15/2021</div>",Corporate Bond,Sale (Full),"$15,001 - $50,000",15001.0,50000.0,32500.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/35aec3a8-60a7-4f06-bae3-3b202949e5e5/,,,,--,2020,
Senate,Thomas R Carper,,11/30/2020,--,"OWENS &amp; MINOR <div class=""text-muted""><em>Rate/Coupon:</em> 3.875%<br> <em>Matures:</em> 09/15/2021</div>",Corporate Bond,Sale (Full),"$15,001 - $50,000",15001.0,50000.0,32500.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/35aec3a8-60a7-4f06-bae3-3b202949e5e5/,,,,--,2020,
Senate,Thomas R Carper,,11/20/2020,V,Visa Inc.,Stock,Purchase,"$1,001 - $15,000",1001.0,15000.0,8000.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/35aec3a8-60a7-4f06-bae3-3b202949e5e5/,,,,--,2020,
Senate,Thomas R Carper,,11/20/2020,QCOM,QUALCOMM Incorporated,Stock,Purchase,"$1,001 - $15,000",1001.0,15000.0,8000.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/35aec3a8-60a7-4f06-bae3-3b202949e5e5/,,,,--,2020,
Senate,Thomas R Carper,,11/20/2020,SNPS,"Synopsys, Inc.",Stock,Purchase,"$1,001 - $15,000",1001.0,15000.0,8000.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/35aec3a8-60a7-4f06-bae3-3b202949e5e5/,,,,--,2020,
Senate,Thomas R Carper,,11/20/2020,GOLD,Barrick Gold Corporation,Stock,Purchase,"$1,001 - $15,000",1001.0,15000.0,8000.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/35aec3a8-60a7-4f06-bae3-3b202949e5e5/,,,,--,2020,
Senate,Thomas R Carper,,11/20/2020,OHI,"Omega Healthcare Investors, Inc.",Stock,Sale (Full),"$1,001 - $15,000",1001.0,15000.0,8000.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/35aec3a8-60a7-4f06-bae3-3b202949e5e5/,,,,--,2020,
Senate,Thomas R Carper,,11/20/2020,WIW,Western Asset Inflation-Linked Opportunities &amp; Inc,Stock,Purchase,"$1,001 - $15,000",1001.0,15000.0,8000.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/35aec3a8-60a7-4f06-bae3-3b202949e5e5/,,,,--,2020,
Senate,Thomas R Carper,,11/20/2020,ERIC,Telefonaktiebolaget LM Ericsson (publ),Stock,Purchase,"$1,001 - $15,000",1001.0,15000.0,8000.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/35aec3a8-60a7-4f06-bae3-3b202949e5e5/,,,,--,2020,
Senate,Thomas R Carper,,11/20/2020,SBIO,ALPS Medical Breakthroughs ETF,Other Securities,Purchase,"$1,001 - $15,000",1001.0,15000.0,8000.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/35aec3a8-60a7-4f06-bae3-3b202949e5e5/,,,,--,2020,
Senate,Thomas R Carper,,11/20/2020,ARE,"Alexandria Real Estate Equities, Inc.",Stock,Purchase,"$1,001 - $15,000",1001.0,15000.0,8000.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/35aec3a8-60a7-4f06-bae3-3b202949e5e5/,,,,--,2020,
Senate,Thomas R Carper,,11/20/2020,LGI,"Lazard Global Total Return and Income Fund, Inc.",Stock,Purchase,"$1,001 - $15,000",1001.0,15000.0,8000.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/35aec3a8-60a7-4f06-bae3-3b202949e5e5/,,,,--,2020,
Senate,Thomas R Carper,,11/20/2020,ABYIX,Abbey Capital Futures Strategy Fund Class I,Other Securities,Purchase,"$1,001 - $15,000",1001.0,15000.0,8000.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/35aec3a8-60a7-4f06-bae3-3b202949e5e5/,,,,--,2020,
Senate,Thomas R Carper,,11/20/2020,MRVL,Marvell Technology Group Ltd.,Stock,Purchase,"$1,001 - $15,000",1001.0,15000.0,8000.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/35aec3a8-60a7-4f06-bae3-3b202949e5e5/,,,,--,2020,
Senate,Thomas R Carper,,11/20/2020,BRKR,Bruker Corporation,Stock,Purchase,"$1,001 - $15,000",1001.0,15000.0,8000.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/35aec3a8-60a7-4f06-bae3-3b202949e5e5/,,,,--,2020,
Senate,Thomas R Carper,,11/20/2020,MANT,ManTech International Corporation,Stock,Purchase,"$1,001 - $15,000",1001.0,15000.0,8000.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/35aec3a8-60a7-4f06-bae3-3b202949e5e5/,,,,--,2020,
Senate,Thomas R Carper,,11/20/2020,ACIW,"ACI Worldwide, Inc.",Stock,Purchase,"$1,001 - $15,000",1001.0,15000.0,8000.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/35aec3a8-60a7-4f06-bae3-3b202949e5e5/,,,,--,2020,
Senate,Thomas R Carper,,11/20/2020,SWKS,"Skyworks Solutions, Inc.",Stock,Purchase,"$1,001 - $15,000",1001.0,15000.0,8000.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/35aec3a8-60a7-4f06-bae3-3b202949e5e5/,,,,--,2020,
Senate,Thomas R Carper,,11/20/2020,NUAN,"Nuance Communications, Inc.",Stock,Purchase,"$1,001 - $15,000",1001.0,15000.0,8000.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/35aec3a8-60a7-4f06-bae3-3b202949e5e5/,,,,--,2020,
Senate,Thomas R Carper,,11/20/2020,AJRD,"Aerojet Rocketdyne Holdings, Inc.",Stock,Purchase,"$1,001 - $15,000",1001.0,15000.0,8000.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/35aec3a8-60a7-4f06-bae3-3b202949e5e5/,,,,--,2020,
Senate,Thomas R Carper,,11/20/2020,SRVR,Pacer Benchmark Data &amp; Infrastructure Real Estate,Other Securities,Purchase,"$1,001 - $15,000",1001.0,15000.0,8000.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/35aec3a8-60a7-4f06-bae3-3b202949e5e5/,,,,--,2020,
Senate,Thomas R Carper,,11/20/2020,CONE,CyrusOne Inc.,Stock,Purchase,"$1,001 - $15,000",1001.0,15000.0,8000.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/35aec3a8-60a7-4f06-bae3-3b202949e5e5/,,,,--,2020,
Senate,Thomas R Carper,,11/20/2020,CEF,Sprott Physical Gold and Silver Trust,Stock,Purchase,"$1,001 - $15,000",1001.0,15000.0,8000.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/35aec3a8-60a7-4f06-bae3-3b202949e5e5/,,,,--,2020,
Senate,Thomas R Carper,,11/20/2020,WW,"WW International, Inc.",Stock,Sale (Full),"$1,001 - $15,000",1001.0,15000.0,8000.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/35aec3a8-60a7-4f06-bae3-3b202949e5e5/,,,,--,2020,
Senate,Thomas R Carper,,11/20/2020,XAR,SPDR S&amp;P Aerospace &amp; Defense ETF,Other Securities,Purchase,"$1,001 - $15,000",1001.0,15000.0,8000.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/35aec3a8-60a7-4f06-bae3-3b202949e5e5/,,,,--,2020,
Senate,Thomas R Carper,,11/20/2020,GLD,SPDR Gold Shares,Other Securities,Purchase,"$1,001 - $15,000",1001.0,15000.0,8000.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/35aec3a8-60a7-4f06-bae3-3b202949e5e5/,,,,--,2020,
Senate,Thomas R Carper,,11/20/2020,GMAB,Genmab A/S,Stock,Purchase,"$1,001 - $15,000",1001.0,15000.0,8000.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/35aec3a8-60a7-4f06-bae3-3b202949e5e5/,,,,--,2020,
Senate,Thomas R Carper,,11/20/2020,BAH,Booz Allen Hamilton Holding Corporation,Stock,Purchase,"$1,001 - $15,000",1001.0,15000.0,8000.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/35aec3a8-60a7-4f06-bae3-3b202949e5e5/,,,,--,2020,
Senate,Thomas R Carper,,11/20/2020,LDP,Cohen &amp; Steers Limited Duration Preferred and Inco,Stock,Purchase,"$1,001 - $15,000",1001.0,15000.0,8000.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/35aec3a8-60a7-4f06-bae3-3b202949e5e5/,,,,--,2020,
Senate,Thomas R Carper,,11/20/2020,ABBV,AbbVie Inc.,Stock,Purchase,"$1,001 - $15,000",1001.0,15000.0,8000.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/35aec3a8-60a7-4f06-bae3-3b202949e5e5/,,,,--,2020,
Senate,Thomas R Carper,,11/20/2020,FDN,First Trust Dow Jones Internet Index Fund,Other Securities,Purchase,"$1,001 - $15,000",1001.0,15000.0,8000.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/35aec3a8-60a7-4f06-bae3-3b202949e5e5/,,,,--,2020,
Senate,Thomas R Carper,,11/20/2020,HBI,Hanesbrands Inc.,Stock,Sale (Full),"$1,001 - $15,000",1001.0,15000.0,8000.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/35aec3a8-60a7-4f06-bae3-3b202949e5e5/,,,,--,2020,
Senate,Thomas R Carper,,11/20/2020,ATVI,"Activision Blizzard, Inc.",Stock,Purchase,"$1,001 - $15,000",1001.0,15000.0,8000.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/35aec3a8-60a7-4f06-bae3-3b202949e5e5/,,,,--,2020,
Senate,Thomas R Carper,,11/20/2020,FTNT,"Fortinet, Inc.",Stock,Purchase,"$1,001 - $15,000",1001.0,15000.0,8000.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/35aec3a8-60a7-4f06-bae3-3b202949e5e5/,,,,--,2020,
Senate,Thomas R Carper,,11/20/2020,RTH,VanEck Vectors Retail ETF,Other Securities,Purchase,"$1,001 - $15,000",1001.0,15000.0,8000.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/35aec3a8-60a7-4f06-bae3-3b202949e5e5/,,,,--,2020,
Senate,Thomas R Carper,,11/20/2020,NTLA,"Intellia Therapeutics, Inc.",Stock,Purchase,"$1,001 - $15,000",1001.0,15000.0,8000.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/35aec3a8-60a7-4f06-bae3-3b202949e5e5/,,,,--,2020,
Senate,Thomas R Carper,,11/20/2020,RODM,Hartford Multifactor Developed Markets (ex-US) ETF,Other Securities,Purchase,"$1,001 - $15,000",1001.0,15000.0,8000.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/35aec3a8-60a7-4f06-bae3-3b202949e5e5/,,,,--,2020,
Senate,Thomas R Carper,,11/20/2020,PTLC,Pacer Trendpilot US Large Cap ETF,Other Securities,Purchase,"$1,001 - $15,000",1001.0,15000.0,8000.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/35aec3a8-60a7-4f06-bae3-3b202949e5e5/,,,,--,2020,
Senate,Thomas R Carper,,11/20/2020,PTNQ,Pacer Trendpilot 100 ETF,Other Securities,Purchase,"$1,001 - $15,000",1001.0,15000.0,8000.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/35aec3a8-60a7-4f06-bae3-3b202949e5e5/,,,,--,2020,
Senate,Thomas R Carper,,11/20/2020,PTMC,Pacer Trendpilot US Mid Cap ETF,Other Securities,Purchase,"$1,001 - $15,000",1001.0,15000.0,8000.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/35aec3a8-60a7-4f06-bae3-3b202949e5e5/,,,,--,2020,
Senate,Thomas R Carper,,11/20/2020,DGRS,WisdomTree U.S. SmallCap Quality Dividend Growth F,Other Securities,Purchase,"$1,001 - $15,000",1001.0,15000.0,8000.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/35aec3a8-60a7-4f06-bae3-3b202949e5e5/,,,,--,2020,
Senate,Thomas R Carper,,11/20/2020,MAXR,Maxar Technologies Inc.,Stock,Purchase,"$1,001 - $15,000",1001.0,15000.0,8000.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/35aec3a8-60a7-4f06-bae3-3b202949e5e5/,,,,--,2020,
Senate,Thomas R Carper,,11/20/2020,ARNA,"Arena Pharmaceuticals, Inc.",Stock,Purchase,"$1,001 - $15,000",1001.0,15000.0,8000.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/35aec3a8-60a7-4f06-bae3-3b202949e5e5/,,,,--,2020,
Senate,Thomas R Carper,,11/20/2020,GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,Other Securities,Purchase,"$1,001 - $15,000",1001.0,15000.0,8000.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/35aec3a8-60a7-4f06-bae3-3b202949e5e5/,,,,--,2020,
Senate,Thomas R Carper,,11/20/2020,KEYS,"Keysight Technologies, Inc.",Stock,Purchase,"$1,001 - $15,000",1001.0,15000.0,8000.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/35aec3a8-60a7-4f06-bae3-3b202949e5e5/,,,,--,2020,
Senate,Thomas R Carper,,11/20/2020,PAGS,PagSeguro Digital Ltd.,Stock,Purchase,"$1,001 - $15,000",1001.0,15000.0,8000.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/35aec3a8-60a7-4f06-bae3-3b202949e5e5/,,,,--,2020,
Senate,Thomas R Carper,,11/20/2020,CTVA,"Corteva, Inc.",Stock,Sale (Partial),"$1,001 - $15,000",1001.0,15000.0,8000.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/35aec3a8-60a7-4f06-bae3-3b202949e5e5/,,,,--,2020,
Senate,Thomas R Carper,,11/20/2020,VIAV,Viavi Solutions Inc.,Stock,Purchase,"$1,001 - $15,000",1001.0,15000.0,8000.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/35aec3a8-60a7-4f06-bae3-3b202949e5e5/,,,,--,2020,
Senate,Thomas R Carper,,11/20/2020,SI,Silvergate Capital Corporation,Stock,Purchase,"$1,001 - $15,000",1001.0,15000.0,8000.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/35aec3a8-60a7-4f06-bae3-3b202949e5e5/,,,,--,2020,
Senate,Thomas R Carper,,11/20/2020,CRWD,"CrowdStrike Holdings, Inc.",Stock,Purchase,"$1,001 - $15,000",1001.0,15000.0,8000.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/35aec3a8-60a7-4f06-bae3-3b202949e5e5/,,,,--,2020,
Senate,Thomas R Carper,,11/20/2020,DD,"DuPont de Nemours, Inc.",Stock,Sale (Partial),"$1,001 - $15,000",1001.0,15000.0,8000.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/35aec3a8-60a7-4f06-bae3-3b202949e5e5/,,,,--,2020,
Senate,Thomas R Carper,,11/20/2020,DOW,Dow Inc.,Stock,Sale (Partial),"$1,001 - $15,000",1001.0,15000.0,8000.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/35aec3a8-60a7-4f06-bae3-3b202949e5e5/,,,,--,2020,
Senate,Thomas R Carper,,11/20/2020,DDOG,"Datadog, Inc.",Stock,Purchase,"$1,001 - $15,000",1001.0,15000.0,8000.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/35aec3a8-60a7-4f06-bae3-3b202949e5e5/,,,,--,2020,
Senate,Thomas R Carper,,11/20/2020,EVOP,"EVO Payments, Inc.",Stock,Purchase,"$1,001 - $15,000",1001.0,15000.0,8000.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/35aec3a8-60a7-4f06-bae3-3b202949e5e5/,,,,--,2020,
Senate,Thomas R Carper,,11/20/2020,AAPL,Apple Inc.,Stock,Sale (Partial),"$50,001 - $100,000",50001.0,100000.0,75000.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/35aec3a8-60a7-4f06-bae3-3b202949e5e5/,,,,--,2020,
Senate,Thomas R Carper,,11/20/2020,GLW,Corning Incorporated,Stock,Purchase,"$1,001 - $15,000",1001.0,15000.0,8000.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/35aec3a8-60a7-4f06-bae3-3b202949e5e5/,,,,--,2020,
Senate,Thomas R Carper,,11/20/2020,HAL,Halliburton Company,Stock,Sale (Full),"$1,001 - $15,000",1001.0,15000.0,8000.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/35aec3a8-60a7-4f06-bae3-3b202949e5e5/,,,,--,2020,
Senate,Thomas R Carper,,11/20/2020,PAAS,Pan American Silver Corp.,Stock,Purchase,"$1,001 - $15,000",1001.0,15000.0,8000.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/35aec3a8-60a7-4f06-bae3-3b202949e5e5/,,,,--,2020,
Senate,Thomas R Carper,,11/20/2020,TMO,Thermo Fisher Scientific Inc.,Stock,Purchase,"$1,001 - $15,000",1001.0,15000.0,8000.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/35aec3a8-60a7-4f06-bae3-3b202949e5e5/,,,,--,2020,
Senate,Thomas R Carper,,11/20/2020,LUBFX,Lord Abbett Ultra Short Bond Fund Class F,Other Securities,Purchase,"$1,001 - $15,000",1001.0,15000.0,8000.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/35aec3a8-60a7-4f06-bae3-3b202949e5e5/,,,,--,2020,
Senate,Thomas R Carper,,11/16/2020,RIO,Rio Tinto Group,Stock,Purchase,"$1,001 - $15,000",1001.0,15000.0,8000.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/35aec3a8-60a7-4f06-bae3-3b202949e5e5/,,,,--,2020,
Senate,Sheldon Whitehouse,,10/13/2020,--,"XEROX CORP <div class=""text-muted""><em>Rate/Coupon:</em> 4.5%<br> <em>Matures:</em> 05/15/21</div>",Corporate Bond,Sale (Full),"$1,001 - $15,000",1001.0,15000.0,8000.5,Joint,https://efdsearch.senate.gov/search/view/ptr/d95fd568-e9c2-4715-b405-88c2758b44cc/,,,,Called bond,2020,
Senate,Sheldon Whitehouse,,10/09/2020,FTV,Fortive Corporation (Exchanged) <br> Vontier Corporation (Received),Stock,Exchange,"$1,001 - $15,000",1001.0,15000.0,8000.5,Self,https://efdsearch.senate.gov/search/view/ptr/d95fd568-e9c2-4715-b405-88c2758b44cc/,,,,--,2020,
Senate,Ron L Wyden,,10/16/2020,NVDA,NVIDIA Corporation,Stock,Purchase,"$1,001 - $15,000",1001.0,15000.0,8000.5,Child,https://efdsearch.senate.gov/search/view/ptr/4e013e86-56bf-4a73-90ea-d7badba4ac9b/,,,,Underlying asset of Fidelity Brokerage - Dependent #3,2020,
Senate,Ron L Wyden,,10/16/2020,WDAY,"Workday, Inc.",Stock,Purchase,"$1,001 - $15,000",1001.0,15000.0,8000.5,Child,https://efdsearch.senate.gov/search/view/ptr/4e013e86-56bf-4a73-90ea-d7badba4ac9b/,,,,Underlying asset of Fidelity Brokerage - Dependent #3,2020,
Senate,Ron L Wyden,,10/16/2020,NVDA,NVIDIA Corporation,Stock,Purchase,"$1,001 - $15,000",1001.0,15000.0,8000.5,Child,https://efdsearch.senate.gov/search/view/ptr/4e013e86-56bf-4a73-90ea-d7badba4ac9b/,,,,Underlying asset of Fidelity Brokerage - Dependent #2,2020,
Senate,Ron L Wyden,,10/16/2020,WDAY,"Workday, Inc.",Stock,Purchase,"$1,001 - $15,000",1001.0,15000.0,8000.5,Child,https://efdsearch.senate.gov/search/view/ptr/4e013e86-56bf-4a73-90ea-d7badba4ac9b/,,,,Underlying asset of Fidelity Brokerage - Dependent #2,2020,
Senate,Ron L Wyden,,10/16/2020,NVDA,NVIDIA Corporation,Stock,Purchase,"$1,001 - $15,000",1001.0,15000.0,8000.5,Child,https://efdsearch.senate.gov/search/view/ptr/4e013e86-56bf-4a73-90ea-d7badba4ac9b/,,,,Underlying asset of Fidelity Brokerage - Dependent #1,2020,
Senate,Ron L Wyden,,10/16/2020,WDAY,"Workday, Inc.",Stock,Purchase,"$1,001 - $15,000",1001.0,15000.0,8000.5,Child,https://efdsearch.senate.gov/search/view/ptr/4e013e86-56bf-4a73-90ea-d7badba4ac9b/,,,,Underlying asset of Fidelity Brokerage - Dependent #1,2020,
Senate,Susan M Collins,,10/08/2020,--,"Federal Farm Credit Bank 3133EMBH4 <div class=""text-muted""><em>Rate/Coupon:</em> 0.530%<br> <em>Matures:</em> 09/29/2025</div>",Corporate Bond,Purchase,"$15,001 - $50,000",15001.0,50000.0,32500.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/a5290af9-921b-4ff6-89f8-a9e67afca49a/,,,,--,2020,
Senate,Mark R Warner,,10/27/2020,--,"EMSG LLC <div class=""text-muted""> <em>Company:</em> EMSG LLC &nbsp;(Rockville, MD) </div> <div class=""text-muted""><em>Description:</em>&nbsp;Secured Debt</div>",Other Securities,Sale (Full),"$1,000,001 - $5,000,000",1000001.0,5000000.0,3000000.5,Self,https://efdsearch.senate.gov/search/view/ptr/83fef034-a45e-4231-a63c-2ac7724db8e2/,,,,Underlying asset of TZG-Sachs Empire LLC,2020,
Senate,Pat Roberts,,10/13/2020,BBY,"Best Buy Co., Inc.",Stock,Sale (Full),"$1,001 - $15,000",1001.0,15000.0,8000.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/e0765bf5-fe1d-4340-b00d-925cf1782fea/,,,,555,2020,
Senate,Pat Roberts,,10/13/2020,NVAX,"Novavax, Inc.",Stock,Sale (Full),"$1,001 - $15,000",1001.0,15000.0,8000.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/e0765bf5-fe1d-4340-b00d-925cf1782fea/,,,,555,2020,
Senate,"David A Perdue , Jr",,09/25/2020,--,"CARROLL CNTY GA SCH DIST GO 5% 04/01/27 AO (MUNI) <div class=""text-muted""><em>Rate/Coupon:</em> 5.0%<br> <em>Matures:</em> 04/01/2027</div>",Municipal Security,Purchase,"$250,001 - $500,000",250001.0,500000.0,375000.5,Joint,https://efdsearch.senate.gov/search/view/ptr/ae43a348-f7c9-49a4-b229-38e6e87279c5/,,,,--,2020,
Senate,Thomas R Carper,,10/30/2020,IJR,iShares Core S&amp;P Small-Cap ETF,Other Securities,Sale (Full),"$1,001 - $15,000",1001.0,15000.0,8000.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/b56343cd-5fdf-41ea-a5f7-dcbf810d3b23/,,,,--,2020,
Senate,Thomas R Carper,,10/30/2020,--,GMSYX - GOLDMAN SACHS SM MD CAP GROWTH I,Other Securities,Purchase,"$1,001 - $15,000",1001.0,15000.0,8000.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/b56343cd-5fdf-41ea-a5f7-dcbf810d3b23/,,,,--,2020,
Senate,Thomas R Carper,,10/30/2020,--,GMSYX - GOLDMAN SACHS SM MD CAP GROWTH I,Other Securities,Purchase,"$1,001 - $15,000",1001.0,15000.0,8000.5,Spouse,https://efdsearch.senate.gov/search/view/ptr/b56343cd-5fdf-41ea-a5f7-dcbf810d3b23/,,,,--,2020,
